Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.028243011670863
2019-01-02 07:30:00,4.056486023341726
2019-01-02 07:45:00,6.0847290350125895
2019-01-02 08:00:00,8.112972046683453
2019-01-02 08:15:00,54.50903093865445
2019-01-02 08:30:00,100.90508983062544
2019-01-02 08:45:00,147.30114872259642
2019-01-02 09:00:00,193.69720761456745
2019-01-02 09:15:00,243.13563102404473
2019-01-02 09:30:00,292.57405443352195
2019-01-02 09:45:00,342.0124778429993
2019-01-02 10:00:00,391.4509012524766
2019-01-02 10:15:00,407.93037572230236
2019-01-02 10:30:00,424.40985019212815
2019-01-02 10:45:00,440.88932466195394
2019-01-02 11:00:00,457.3687991317796
2019-01-02 11:15:00,441.9034461677893
2019-01-02 11:30:00,426.438093203799
2019-01-02 11:45:00,410.9727402398087
2019-01-02 12:00:00,395.50738727581836
2019-01-02 12:15:00,383.59145958225207
2019-01-02 12:30:00,371.6755318886857
2019-01-02 12:45:00,359.7596041951194
2019-01-02 13:00:00,347.8436765015531
2019-01-02 13:15:00,325.27947299671473
2019-01-02 13:30:00,302.7152694918763
2019-01-02 13:45:00,280.151065987038
2019-01-02 14:00:00,257.58686248219965
2019-01-02 14:15:00,214.9937592371115
2019-01-02 14:30:00,172.40065599202336
2019-01-02 14:45:00,129.80755274693524
2019-01-02 15:00:00,87.2144495018471
2019-01-02 15:15:00,65.41083712638535
2019-01-02 15:30:00,43.60722475092355
2019-01-02 15:45:00,21.803612375461768
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
