Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9272409995089563
2019-01-02 07:30:00,3.8544819990179127
2019-01-02 07:45:00,5.781722998526869
2019-01-02 08:00:00,7.708963998035825
2019-01-02 08:15:00,51.7946018618032
2019-01-02 08:30:00,95.88023972557058
2019-01-02 08:45:00,139.96587758933796
2019-01-02 09:00:00,184.05151545310534
2019-01-02 09:15:00,231.02801481613616
2019-01-02 09:30:00,278.00451417916696
2019-01-02 09:45:00,324.9810135421978
2019-01-02 10:00:00,371.9575129052286
2019-01-02 10:15:00,387.61634602623883
2019-01-02 10:30:00,403.2751791472491
2019-01-02 10:45:00,418.9340122682594
2019-01-02 11:00:00,434.59284538926966
2019-01-02 11:15:00,419.8976327680139
2019-01-02 11:30:00,405.2024201467581
2019-01-02 11:45:00,390.5072075255023
2019-01-02 12:00:00,375.8119949042465
2019-01-02 12:15:00,364.4894540321314
2019-01-02 12:30:00,353.1669131600163
2019-01-02 12:45:00,341.84437228790114
2019-01-02 13:00:00,330.52183141578604
2019-01-02 13:15:00,309.0812752962489
2019-01-02 13:30:00,287.64071917671174
2019-01-02 13:45:00,266.20016305717456
2019-01-02 14:00:00,244.75960693763747
2019-01-02 14:15:00,204.28754594794938
2019-01-02 14:30:00,163.8154849582613
2019-01-02 14:45:00,123.3434239685732
2019-01-02 15:00:00,82.87136297888512
2019-01-02 15:15:00,62.153522234163844
2019-01-02 15:30:00,41.43568148944256
2019-01-02 15:45:00,20.717840744721272
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
