Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0432902470906176
2019-01-02 07:30:00,4.086580494181235
2019-01-02 07:45:00,6.129870741271853
2019-01-02 08:00:00,8.17316098836247
2019-01-02 08:15:00,54.91342539056035
2019-01-02 08:30:00,101.65368979275823
2019-01-02 08:45:00,148.3939541949561
2019-01-02 09:00:00,195.134218597154
2019-01-02 09:15:00,244.9394183699878
2019-01-02 09:30:00,294.74461814282154
2019-01-02 09:45:00,344.54981791565535
2019-01-02 10:00:00,394.35501768848917
2019-01-02 10:15:00,410.95675094610044
2019-01-02 10:30:00,427.5584842037117
2019-01-02 10:45:00,444.160217461323
2019-01-02 11:00:00,460.76195071893426
2019-01-02 11:15:00,445.1818625848683
2019-01-02 11:30:00,429.60177445080234
2019-01-02 11:45:00,414.02168631673635
2019-01-02 12:00:00,398.4415981826704
2019-01-02 12:15:00,386.43726798101306
2019-01-02 12:30:00,374.4329377793557
2019-01-02 12:45:00,362.4286075776983
2019-01-02 13:00:00,350.42427737604095
2019-01-02 13:15:00,327.69267337715786
2019-01-02 13:30:00,304.96106937827466
2019-01-02 13:45:00,282.2294653793915
2019-01-02 14:00:00,259.4978613805085
2019-01-02 14:15:00,216.58876619160546
2019-01-02 14:30:00,173.6796710027025
2019-01-02 14:45:00,130.77057581379952
2019-01-02 15:00:00,87.86148062489654
2019-01-02 15:15:00,65.89611046867242
2019-01-02 15:30:00,43.93074031244827
2019-01-02 15:45:00,21.96537015622413
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
