Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9702087829185597
2019-01-02 07:30:00,3.9404175658371194
2019-01-02 07:45:00,5.910626348755679
2019-01-02 08:00:00,7.880835131674239
2019-01-02 08:15:00,52.94936104093629
2019-01-02 08:30:00,98.01788695019835
2019-01-02 08:45:00,143.08641285946038
2019-01-02 09:00:00,188.15493876872247
2019-01-02 09:15:00,236.17877785236234
2019-01-02 09:30:00,284.20261693600224
2019-01-02 09:45:00,332.2264560196421
2019-01-02 10:00:00,380.250295103282
2019-01-02 10:15:00,396.25824146449537
2019-01-02 10:30:00,412.26618782570864
2019-01-02 10:45:00,428.27413418692197
2019-01-02 11:00:00,444.28208054813524
2019-01-02 11:15:00,429.2592385783812
2019-01-02 11:30:00,414.23639660862716
2019-01-02 11:45:00,399.2135546388731
2019-01-02 12:00:00,384.19071266911914
2019-01-02 12:15:00,372.61573606947263
2019-01-02 12:30:00,361.0407594698261
2019-01-02 12:45:00,349.46578287017957
2019-01-02 13:00:00,337.890806270533
2019-01-02 13:15:00,315.972233560564
2019-01-02 13:30:00,294.053660850595
2019-01-02 13:45:00,272.135088140626
2019-01-02 14:00:00,250.2165154306571
2019-01-02 14:15:00,208.84213098936732
2019-01-02 14:30:00,167.46774654807754
2019-01-02 14:45:00,126.09336210678782
2019-01-02 15:00:00,84.71897766549806
2019-01-02 15:15:00,63.539233249123555
2019-01-02 15:30:00,42.35948883274903
2019-01-02 15:45:00,21.179744416374508
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
