Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0250589112488164
2019-01-02 07:30:00,4.050117822497633
2019-01-02 07:45:00,6.075176733746449
2019-01-02 08:00:00,8.100235644995266
2019-01-02 08:15:00,54.42345823981194
2019-01-02 08:30:00,100.74668083462862
2019-01-02 08:45:00,147.06990342944528
2019-01-02 09:00:00,193.393126024262
2019-01-02 09:15:00,242.75393698595187
2019-01-02 09:30:00,292.1147479476418
2019-01-02 09:45:00,341.47555890933165
2019-01-02 10:00:00,390.8363698710216
2019-01-02 10:15:00,407.2899735249182
2019-01-02 10:30:00,423.74357717881486
2019-01-02 10:45:00,440.19718083271147
2019-01-02 11:00:00,456.65078448660813
2019-01-02 11:15:00,441.2097102883359
2019-01-02 11:30:00,425.76863609006364
2019-01-02 11:45:00,410.32756189179145
2019-01-02 12:00:00,394.8864876935192
2019-01-02 12:15:00,382.9892665899324
2019-01-02 12:30:00,371.0920454863457
2019-01-02 12:45:00,359.19482438275884
2019-01-02 13:00:00,347.29760327917205
2019-01-02 13:15:00,324.768822891529
2019-01-02 13:30:00,302.2400425038859
2019-01-02 13:45:00,279.7112621162428
2019-01-02 14:00:00,257.1824817285997
2019-01-02 14:15:00,214.65624459237455
2019-01-02 14:30:00,172.13000745614937
2019-01-02 14:45:00,129.60377031992425
2019-01-02 15:00:00,87.0775331836991
2019-01-02 15:15:00,65.30814988777433
2019-01-02 15:30:00,43.53876659184955
2019-01-02 15:45:00,21.76938329592477
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
