Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.048934215524144
2019-01-02 07:30:00,4.097868431048288
2019-01-02 07:45:00,6.146802646572432
2019-01-02 08:00:00,8.195736862096576
2019-01-02 08:15:00,55.065107042211366
2019-01-02 08:30:00,101.93447722232617
2019-01-02 08:45:00,148.80384740244094
2019-01-02 09:00:00,195.67321758255574
2019-01-02 09:15:00,245.61598908595678
2019-01-02 09:30:00,295.55876058935775
2019-01-02 09:45:00,345.50153209275874
2019-01-02 10:00:00,395.4443035961598
2019-01-02 10:15:00,412.09189409729345
2019-01-02 10:30:00,428.7394845984271
2019-01-02 10:45:00,445.38707509956083
2019-01-02 11:00:00,462.03466560069444
2019-01-02 11:15:00,446.4115422073229
2019-01-02 11:30:00,430.78841881395124
2019-01-02 11:45:00,415.1652954205797
2019-01-02 12:00:00,399.5421720272081
2019-01-02 12:15:00,387.50468351100375
2019-01-02 12:30:00,375.4671949947994
2019-01-02 12:45:00,363.429706478595
2019-01-02 13:00:00,351.3922179623907
2019-01-02 13:15:00,328.59782481468466
2019-01-02 13:30:00,305.8034316669785
2019-01-02 13:45:00,283.0090385192724
2019-01-02 14:00:00,260.2146453715663
2019-01-02 14:15:00,217.18702684555925
2019-01-02 14:30:00,174.1594083195522
2019-01-02 14:45:00,131.1317897935452
2019-01-02 15:00:00,88.10417126753818
2019-01-02 15:15:00,66.07812845065364
2019-01-02 15:30:00,44.05208563376909
2019-01-02 15:45:00,22.026042816884537
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
