Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.050593027984018
2019-01-02 07:30:00,4.101186055968036
2019-01-02 07:45:00,6.1517790839520545
2019-01-02 08:00:00,8.202372111936072
2019-01-02 08:15:00,55.10968762707048
2019-01-02 08:30:00,102.0170031422049
2019-01-02 08:45:00,148.92431865733928
2019-01-02 09:00:00,195.8316341724737
2019-01-02 09:15:00,245.81483922958415
2019-01-02 09:30:00,295.79804428669456
2019-01-02 09:45:00,345.781249343805
2019-01-02 10:00:00,395.76445440091544
2019-01-02 10:15:00,412.4255227532856
2019-01-02 10:30:00,429.0865911056557
2019-01-02 10:45:00,445.7476594580259
2019-01-02 11:00:00,462.40872781039604
2019-01-02 11:15:00,446.77295597201794
2019-01-02 11:30:00,431.1371841336397
2019-01-02 11:45:00,415.5014122952616
2019-01-02 12:00:00,399.8656404568835
2019-01-02 12:15:00,387.8184064174774
2019-01-02 12:30:00,375.77117237807136
2019-01-02 12:45:00,363.72393833866516
2019-01-02 13:00:00,351.6767042992591
2019-01-02 13:15:00,328.86385686293687
2019-01-02 13:30:00,306.05100942661466
2019-01-02 13:45:00,283.23816199029244
2019-01-02 14:00:00,260.4253145539703
2019-01-02 14:15:00,217.36286096630587
2019-01-02 14:30:00,174.3004073786415
2019-01-02 14:45:00,131.23795379097714
2019-01-02 15:00:00,88.17550020331277
2019-01-02 15:15:00,66.13162515248457
2019-01-02 15:30:00,44.08775010165638
2019-01-02 15:45:00,22.043875050828184
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
