Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9325587215742028
2019-01-02 07:30:00,3.8651174431484057
2019-01-02 07:45:00,5.797676164722608
2019-01-02 08:00:00,7.730234886296811
2019-01-02 08:15:00,51.9375156423067
2019-01-02 08:30:00,96.14479639831657
2019-01-02 08:45:00,140.35207715432645
2019-01-02 09:00:00,184.55935791033633
2019-01-02 09:15:00,231.66547674870756
2019-01-02 09:30:00,278.7715955870787
2019-01-02 09:45:00,325.8777144254499
2019-01-02 10:00:00,372.9838332638211
2019-01-02 10:15:00,388.6858728766115
2019-01-02 10:30:00,404.38791248940186
2019-01-02 10:45:00,420.0899521021923
2019-01-02 11:00:00,435.79199171498266
2019-01-02 11:15:00,421.05623146297944
2019-01-02 11:30:00,406.3204712109761
2019-01-02 11:45:00,391.5847109589728
2019-01-02 12:00:00,376.8489507069695
2019-01-02 12:15:00,365.4951682177211
2019-01-02 12:30:00,354.1413857284727
2019-01-02 12:45:00,342.7876032392242
2019-01-02 13:00:00,331.4338207499758
2019-01-02 13:15:00,309.93410497246276
2019-01-02 13:30:00,288.43438919494974
2019-01-02 13:45:00,266.9346734174367
2019-01-02 14:00:00,245.43495763992374
2019-01-02 14:15:00,204.85122448686548
2019-01-02 14:30:00,164.26749133380721
2019-01-02 14:45:00,123.68375818074898
2019-01-02 15:00:00,83.1000250276907
2019-01-02 15:15:00,62.32501877076803
2019-01-02 15:30:00,41.55001251384535
2019-01-02 15:45:00,20.77500625692267
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
