Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9397079860157576
2019-01-02 07:30:00,3.879415972031515
2019-01-02 07:45:00,5.819123958047272
2019-01-02 08:00:00,7.75883194406303
2019-01-02 08:15:00,52.129652124173475
2019-01-02 08:30:00,96.50047230428393
2019-01-02 08:45:00,140.87129248439436
2019-01-02 09:00:00,185.24211266450482
2019-01-02 09:15:00,232.52249482363894
2019-01-02 09:30:00,279.80287698277294
2019-01-02 09:45:00,327.08325914190704
2019-01-02 10:00:00,374.3636413010412
2019-01-02 10:15:00,390.1237686874192
2019-01-02 10:30:00,405.8838960737972
2019-01-02 10:45:00,421.6440234601753
2019-01-02 11:00:00,437.40415084655325
2019-01-02 11:15:00,422.61387745318314
2019-01-02 11:30:00,407.82360405981296
2019-01-02 11:45:00,393.0333306664428
2019-01-02 12:00:00,378.2430572730727
2019-01-02 12:15:00,366.84727285523013
2019-01-02 12:30:00,355.4514884373875
2019-01-02 12:45:00,344.055704019545
2019-01-02 13:00:00,332.6599196017024
2019-01-02 13:15:00,311.08066825727707
2019-01-02 13:30:00,289.50141691285177
2019-01-02 13:45:00,267.92216556842646
2019-01-02 14:00:00,246.34291422400116
2019-01-02 14:15:00,205.6090465176703
2019-01-02 14:30:00,164.87517881133937
2019-01-02 14:45:00,124.14131110500848
2019-01-02 15:00:00,83.40744339867756
2019-01-02 15:15:00,62.55558254900817
2019-01-02 15:30:00,41.70372169933878
2019-01-02 15:45:00,20.851860849669382
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
