Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9616497521374245
2019-01-02 07:30:00,3.923299504274849
2019-01-02 07:45:00,5.884949256412274
2019-01-02 08:00:00,7.846599008549698
2019-01-02 08:15:00,52.71933708869329
2019-01-02 08:30:00,97.59207516883689
2019-01-02 08:45:00,142.46481324898048
2019-01-02 09:00:00,187.33755132912407
2019-01-02 09:15:00,235.15276403747382
2019-01-02 09:30:00,282.96797674582353
2019-01-02 09:45:00,330.7831894541732
2019-01-02 10:00:00,378.598402162523
2019-01-02 10:15:00,394.53680639863956
2019-01-02 10:30:00,410.47521063475614
2019-01-02 10:45:00,426.4136148708728
2019-01-02 11:00:00,442.3520191069893
2019-01-02 11:15:00,427.3944397469415
2019-01-02 11:30:00,412.43686038689356
2019-01-02 11:45:00,397.4792810268457
2019-01-02 12:00:00,382.5217016667978
2019-01-02 12:15:00,370.9970093729905
2019-01-02 12:30:00,359.47231707918314
2019-01-02 12:45:00,347.9476247853757
2019-01-02 13:00:00,336.42293249156836
2019-01-02 13:15:00,314.5995789990395
2019-01-02 13:30:00,292.7762255065106
2019-01-02 13:45:00,270.9528720139818
2019-01-02 14:00:00,249.12951852145295
2019-01-02 14:15:00,207.93487372656702
2019-01-02 14:30:00,166.7402289316811
2019-01-02 14:45:00,125.54558413679517
2019-01-02 15:00:00,84.35093934190927
2019-01-02 15:15:00,63.263204506431954
2019-01-02 15:30:00,42.175469670954634
2019-01-02 15:45:00,21.08773483547731
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
