Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9886321214207772
2019-01-02 07:30:00,3.9772642428415543
2019-01-02 07:45:00,5.965896364262331
2019-01-02 08:00:00,7.954528485683109
2019-01-02 08:15:00,53.44448826318338
2019-01-02 08:30:00,98.93444804068368
2019-01-02 08:45:00,144.42440781818394
2019-01-02 09:00:00,189.9143675956842
2019-01-02 09:15:00,238.38727555531568
2019-01-02 09:30:00,286.8601835149471
2019-01-02 09:45:00,335.33309147457857
2019-01-02 10:00:00,383.80599943421004
2019-01-02 10:15:00,399.9636354207538
2019-01-02 10:30:00,416.1212714072976
2019-01-02 10:45:00,432.27890739384145
2019-01-02 11:00:00,448.4365433803852
2019-01-02 11:15:00,433.27322345455184
2019-01-02 11:30:00,418.1099035287184
2019-01-02 11:45:00,402.94658360288497
2019-01-02 12:00:00,387.7832636770516
2019-01-02 12:15:00,376.1000499637045
2019-01-02 12:30:00,364.4168362503575
2019-01-02 12:45:00,352.7336225370104
2019-01-02 13:00:00,341.0504088236633
2019-01-02 13:15:00,318.92687647285715
2019-01-02 13:30:00,296.803344122051
2019-01-02 13:45:00,274.67981177124483
2019-01-02 14:00:00,252.55627942043867
2019-01-02 14:15:00,210.79500487060238
2019-01-02 14:30:00,169.03373032076604
2019-01-02 14:45:00,127.27245577092974
2019-01-02 15:00:00,85.51118122109341
2019-01-02 15:15:00,64.13338591582006
2019-01-02 15:30:00,42.755590610546705
2019-01-02 15:45:00,21.377795305273345
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
