Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9771244031712463
2019-01-02 07:30:00,3.9542488063424925
2019-01-02 07:45:00,5.931373209513739
2019-01-02 08:00:00,7.908497612684985
2019-01-02 08:15:00,53.135218335227236
2019-01-02 08:30:00,98.3619390577695
2019-01-02 08:45:00,143.58865978031173
2019-01-02 09:00:00,188.81538050285403
2019-01-02 09:15:00,237.00778783015318
2019-01-02 09:30:00,285.20019515745224
2019-01-02 09:45:00,333.39260248475136
2019-01-02 10:00:00,381.5850098120505
2019-01-02 10:15:00,397.64914558781686
2019-01-02 10:30:00,413.71328136358323
2019-01-02 10:45:00,429.77741713934967
2019-01-02 11:00:00,445.84155291511604
2019-01-02 11:15:00,430.7659793409353
2019-01-02 11:30:00,415.6904057667545
2019-01-02 11:45:00,400.6148321925738
2019-01-02 12:00:00,385.53925861839303
2019-01-02 12:15:00,373.92365274976197
2019-01-02 12:30:00,362.30804688113096
2019-01-02 12:45:00,350.6924410124998
2019-01-02 13:00:00,339.0768351438688
2019-01-02 13:15:00,317.08132615858864
2019-01-02 13:30:00,295.0858171733085
2019-01-02 13:45:00,273.09030818802836
2019-01-02 14:00:00,251.0947992027483
2019-01-02 14:15:00,209.57518673615212
2019-01-02 14:30:00,168.0555742695559
2019-01-02 14:45:00,126.53596180295976
2019-01-02 15:00:00,85.01634933636358
2019-01-02 15:15:00,63.7622620022727
2019-01-02 15:30:00,42.50817466818179
2019-01-02 15:45:00,21.254087334090887
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
