Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9304474753572352
2019-01-02 07:30:00,3.8608949507144703
2019-01-02 07:45:00,5.791342426071705
2019-01-02 08:00:00,7.721789901428941
2019-01-02 08:15:00,51.8807759002257
2019-01-02 08:30:00,96.03976189902245
2019-01-02 08:45:00,140.1987478978192
2019-01-02 09:00:00,184.35773389661597
2019-01-02 09:15:00,231.4123911084486
2019-01-02 09:30:00,278.46704832028115
2019-01-02 09:45:00,325.5217055321138
2019-01-02 10:00:00,372.5763627439464
2019-01-02 10:15:00,388.2612484812239
2019-01-02 10:30:00,403.94613421850147
2019-01-02 10:45:00,419.631019955779
2019-01-02 11:00:00,435.31590569305655
2019-01-02 11:15:00,420.59624369345767
2019-01-02 11:30:00,405.87658169385867
2019-01-02 11:45:00,391.1569196942597
2019-01-02 12:00:00,376.43725769466084
2019-01-02 12:15:00,365.0958787769371
2019-01-02 12:30:00,353.75449985921335
2019-01-02 12:45:00,342.4131209414896
2019-01-02 13:00:00,331.07174202376586
2019-01-02 13:15:00,309.5955138604166
2019-01-02 13:30:00,288.11928569706737
2019-01-02 13:45:00,266.6430575337181
2019-01-02 14:00:00,245.16682937036887
2019-01-02 14:15:00,204.62743238786692
2019-01-02 14:30:00,164.088035405365
2019-01-02 14:45:00,123.54863842286305
2019-01-02 15:00:00,83.00924144036111
2019-01-02 15:15:00,62.25693108027083
2019-01-02 15:30:00,41.504620720180554
2019-01-02 15:45:00,20.75231036009027
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
