Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.060065734968472
2019-01-02 07:30:00,4.120131469936944
2019-01-02 07:45:00,6.180197204905417
2019-01-02 08:00:00,8.240262939873888
2019-01-02 08:15:00,55.36426662727769
2019-01-02 08:30:00,102.4882703146815
2019-01-02 08:45:00,149.61227400208526
2019-01-02 09:00:00,196.7362776894891
2019-01-02 09:15:00,246.9503799793456
2019-01-02 09:30:00,297.16448226920204
2019-01-02 09:45:00,347.3785845590586
2019-01-02 10:00:00,397.59268684891515
2019-01-02 10:15:00,414.330720945534
2019-01-02 10:30:00,431.06875504215276
2019-01-02 10:45:00,447.80678913877165
2019-01-02 11:00:00,464.5448232353905
2019-01-02 11:15:00,448.8368220062559
2019-01-02 11:30:00,433.12882077712123
2019-01-02 11:45:00,417.42081954798664
2019-01-02 12:00:00,401.7128183188521
2019-01-02 12:15:00,389.60993212591234
2019-01-02 12:30:00,377.5070459329726
2019-01-02 12:45:00,365.40415974003275
2019-01-02 13:00:00,353.301273547093
2019-01-02 13:15:00,330.38304224556873
2019-01-02 13:30:00,307.4648109440444
2019-01-02 13:45:00,284.5465796425202
2019-01-02 14:00:00,261.62834834099596
2019-01-02 14:15:00,218.36696790665806
2019-01-02 14:30:00,175.1055874723201
2019-01-02 14:45:00,131.84420703798222
2019-01-02 15:00:00,88.58282660364429
2019-01-02 15:15:00,66.43711995273323
2019-01-02 15:30:00,44.291413301822146
2019-01-02 15:45:00,22.145706650911066
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
