Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9330057287328235
2019-01-02 07:30:00,3.866011457465647
2019-01-02 07:45:00,5.799017186198471
2019-01-02 08:00:00,7.732022914931294
2019-01-02 08:15:00,51.94952895969463
2019-01-02 08:30:00,96.16703500445797
2019-01-02 08:45:00,140.3845410492213
2019-01-02 09:00:00,184.60204709398465
2019-01-02 09:15:00,231.71906173184723
2019-01-02 09:30:00,278.83607636970976
2019-01-02 09:45:00,325.95309100757237
2019-01-02 10:00:00,373.070105645435
2019-01-02 10:15:00,388.7757771913891
2019-01-02 10:30:00,404.4814487373433
2019-01-02 10:45:00,420.18712028329753
2019-01-02 11:00:00,435.89279182925173
2019-01-02 11:15:00,421.15362314766395
2019-01-02 11:30:00,406.4144544660761
2019-01-02 11:45:00,391.6752857844883
2019-01-02 12:00:00,376.9361171029006
2019-01-02 12:15:00,365.57970844659525
2019-01-02 12:30:00,354.22329979028996
2019-01-02 12:45:00,342.86689113398455
2019-01-02 13:00:00,331.51048247767926
2019-01-02 13:15:00,310.0057937455266
2019-01-02 13:30:00,288.5011050133739
2019-01-02 13:45:00,266.99641628122123
2019-01-02 14:00:00,245.4917275490686
2019-01-02 14:15:00,204.8986072456793
2019-01-02 14:30:00,164.30548694228997
2019-01-02 14:45:00,123.7123666389007
2019-01-02 15:00:00,83.1192463355114
2019-01-02 15:15:00,62.33943475163356
2019-01-02 15:30:00,41.5596231677557
2019-01-02 15:45:00,20.779811583877844
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
