Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.956440480426425
2019-01-02 07:30:00,3.91288096085285
2019-01-02 07:45:00,5.869321441279276
2019-01-02 08:00:00,7.8257619217057
2019-01-02 08:15:00,52.57933791146017
2019-01-02 08:30:00,97.33291390121465
2019-01-02 08:45:00,142.08648989096912
2019-01-02 09:00:00,186.8400658807236
2019-01-02 09:15:00,234.52830259111772
2019-01-02 09:30:00,282.21653930151183
2019-01-02 09:45:00,329.90477601190594
2019-01-02 10:00:00,377.59301272230005
2019-01-02 10:15:00,393.48909162576473
2019-01-02 10:30:00,409.3851705292294
2019-01-02 10:45:00,425.2812494326942
2019-01-02 11:00:00,441.17732833615884
2019-01-02 11:15:00,426.2594696729074
2019-01-02 11:30:00,411.3416110096558
2019-01-02 11:45:00,396.42375234640434
2019-01-02 12:00:00,381.5058936831529
2019-01-02 12:15:00,370.0118058606477
2019-01-02 12:30:00,358.5177180381424
2019-01-02 12:45:00,347.0236302156371
2019-01-02 13:00:00,335.5295423931319
2019-01-02 13:15:00,313.76414204838795
2019-01-02 13:30:00,291.99874170364393
2019-01-02 13:45:00,270.23334135889996
2019-01-02 14:00:00,248.46794101415597
2019-01-02 14:15:00,207.38269092520105
2019-01-02 14:30:00,166.29744083624612
2019-01-02 14:45:00,125.2121907472912
2019-01-02 15:00:00,84.12694065833627
2019-01-02 15:15:00,63.09520549375221
2019-01-02 15:30:00,42.06347032916813
2019-01-02 15:45:00,21.03173516458406
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
