Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9755865768340946
2019-01-02 07:30:00,3.951173153668189
2019-01-02 07:45:00,5.926759730502284
2019-01-02 08:00:00,7.902346307336378
2019-01-02 08:15:00,53.09388925241629
2019-01-02 08:30:00,98.2854321974962
2019-01-02 08:45:00,143.4769751425761
2019-01-02 09:00:00,188.66851808765603
2019-01-02 09:15:00,236.8234408979871
2019-01-02 09:30:00,284.9783637083181
2019-01-02 09:45:00,333.1332865186492
2019-01-02 10:00:00,381.28820932898026
2019-01-02 10:15:00,397.33985026575726
2019-01-02 10:30:00,413.39149120253427
2019-01-02 10:45:00,429.44313213931133
2019-01-02 11:00:00,445.49477307608834
2019-01-02 11:15:00,430.43092542772837
2019-01-02 11:30:00,415.3670777793684
2019-01-02 11:45:00,400.3032301310084
2019-01-02 12:00:00,385.23938248264847
2019-01-02 12:15:00,373.63281134374813
2019-01-02 12:30:00,362.02624020484785
2019-01-02 12:45:00,350.4196690659475
2019-01-02 13:00:00,338.81309792704724
2019-01-02 13:15:00,316.83469725976795
2019-01-02 13:30:00,294.85629659248855
2019-01-02 13:45:00,272.87789592520926
2019-01-02 14:00:00,250.89949525793003
2019-01-02 14:15:00,209.41217714441402
2019-01-02 14:30:00,167.924859030898
2019-01-02 14:45:00,126.43754091738205
2019-01-02 15:00:00,84.95022280386607
2019-01-02 15:15:00,63.71266710289955
2019-01-02 15:30:00,42.475111401933034
2019-01-02 15:45:00,21.23755570096651
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
