Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9381059605061197
2019-01-02 07:30:00,3.8762119210122394
2019-01-02 07:45:00,5.81431788151836
2019-01-02 08:00:00,7.752423842024479
2019-01-02 08:15:00,52.08659768860196
2019-01-02 08:30:00,96.42077153517945
2019-01-02 08:45:00,140.75494538175693
2019-01-02 09:00:00,185.08911922833443
2019-01-02 09:15:00,232.3304520156711
2019-01-02 09:30:00,279.57178480300774
2019-01-02 09:45:00,326.8131175903444
2019-01-02 10:00:00,374.05445037768106
2019-01-02 10:15:00,389.80156130679336
2019-01-02 10:30:00,405.54867223590554
2019-01-02 10:45:00,421.29578316501784
2019-01-02 11:00:00,437.04289409413
2019-01-02 11:15:00,422.26483614527086
2019-01-02 11:30:00,407.48677819641165
2019-01-02 11:45:00,392.7087202475525
2019-01-02 12:00:00,377.9306622986934
2019-01-02 12:15:00,366.5442897807199
2019-01-02 12:30:00,355.1579172627465
2019-01-02 12:45:00,343.771544744773
2019-01-02 13:00:00,332.38517222679957
2019-01-02 13:15:00,310.82374341616895
2019-01-02 13:30:00,289.26231460553834
2019-01-02 13:45:00,267.70088579490783
2019-01-02 14:00:00,246.1394569842772
2019-01-02 14:15:00,205.4392318136487
2019-01-02 14:30:00,164.73900664302016
2019-01-02 14:45:00,124.03878147239166
2019-01-02 15:00:00,83.33855630176313
2019-01-02 15:15:00,62.50391722632236
2019-01-02 15:30:00,41.66927815088157
2019-01-02 15:45:00,20.834639075440776
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
