Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9159373886038291
2019-01-02 07:30:00,3.8318747772076582
2019-01-02 07:45:00,5.747812165811488
2019-01-02 08:00:00,7.6637495544153165
2019-01-02 08:15:00,51.490817318727906
2019-01-02 08:30:00,95.31788508304051
2019-01-02 08:45:00,139.1449528473531
2019-01-02 09:00:00,182.97202061166567
2019-01-02 09:15:00,229.67299445888403
2019-01-02 09:30:00,276.3739683061023
2019-01-02 09:45:00,323.07494215332065
2019-01-02 10:00:00,369.77591600053904
2019-01-02 10:15:00,385.34290728294513
2019-01-02 10:30:00,400.9098985653512
2019-01-02 10:45:00,416.4768898477574
2019-01-02 11:00:00,432.04388113016347
2019-01-02 11:15:00,417.4348585420593
2019-01-02 11:30:00,402.82583595395505
2019-01-02 11:45:00,388.2168133658509
2019-01-02 12:00:00,373.6077907777467
2019-01-02 12:15:00,362.3516586196992
2019-01-02 12:30:00,351.09552646165173
2019-01-02 12:45:00,339.8393943036042
2019-01-02 13:00:00,328.5832621455567
2019-01-02 13:15:00,307.26845869733916
2019-01-02 13:30:00,285.9536552491215
2019-01-02 13:45:00,264.6388518009039
2019-01-02 14:00:00,243.3240483526863
2019-01-02 14:15:00,203.0893631920059
2019-01-02 14:30:00,162.85467803132548
2019-01-02 14:45:00,122.61999287064506
2019-01-02 15:00:00,82.38530770996465
2019-01-02 15:15:00,61.78898078247349
2019-01-02 15:30:00,41.192653854982325
2019-01-02 15:45:00,20.596326927491155
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
