Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0424874596863956
2019-01-02 07:30:00,4.084974919372791
2019-01-02 07:45:00,6.127462379059187
2019-01-02 08:00:00,8.169949838745582
2019-01-02 08:15:00,54.89185047907188
2019-01-02 08:30:00,101.61375111939819
2019-01-02 08:45:00,148.33565175972447
2019-01-02 09:00:00,195.05755240005075
2019-01-02 09:15:00,244.84318422990668
2019-01-02 09:30:00,294.6288160597625
2019-01-02 09:45:00,344.41444788961843
2019-01-02 10:00:00,394.20007971947433
2019-01-02 10:15:00,410.7952903294263
2019-01-02 10:30:00,427.3905009393782
2019-01-02 10:45:00,443.98571154933023
2019-01-02 11:00:00,460.5809221592822
2019-01-02 11:15:00,445.00695527917344
2019-01-02 11:30:00,429.43298839906464
2019-01-02 11:45:00,413.8590215189559
2019-01-02 12:00:00,398.28505463884716
2019-01-02 12:15:00,386.2854408131896
2019-01-02 12:30:00,374.28582698753206
2019-01-02 12:45:00,362.2862131618744
2019-01-02 13:00:00,350.28659933621685
2019-01-02 13:15:00,327.5639263472057
2019-01-02 13:30:00,304.84125335819454
2019-01-02 13:45:00,282.11858036918335
2019-01-02 14:00:00,259.3959073801723
2019-01-02 14:15:00,216.50367072675792
2019-01-02 14:30:00,173.61143407334362
2019-01-02 14:45:00,130.71919741992932
2019-01-02 15:00:00,87.826960766515
2019-01-02 15:15:00,65.87022057488626
2019-01-02 15:30:00,43.9134803832575
2019-01-02 15:45:00,21.956740191628743
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
