Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0992915005266566
2019-01-02 07:30:00,4.198583001053313
2019-01-02 07:45:00,6.29787450157997
2019-01-02 08:00:00,8.397166002106626
2019-01-02 08:15:00,56.418459076653896
2019-01-02 08:30:00,104.43975215120118
2019-01-02 08:45:00,152.46104522574845
2019-01-02 09:00:00,200.4823383002957
2019-01-02 09:15:00,251.65256862563297
2019-01-02 09:30:00,302.8227989509702
2019-01-02 09:45:00,353.9930292763074
2019-01-02 10:00:00,405.1632596016447
2019-01-02 10:15:00,422.2200030434238
2019-01-02 10:30:00,439.27674648520286
2019-01-02 10:45:00,456.33348992698205
2019-01-02 11:00:00,473.3902333687611
2019-01-02 11:15:00,457.3831356772453
2019-01-02 11:30:00,441.37603798572957
2019-01-02 11:45:00,425.3689402942138
2019-01-02 12:00:00,409.36184260269806
2019-01-02 12:15:00,397.02850503710397
2019-01-02 12:30:00,384.6951674715099
2019-01-02 12:45:00,372.3618299059157
2019-01-02 13:00:00,360.02849234032163
2019-01-02 13:15:00,336.6738743969626
2019-01-02 13:30:00,313.3192564536035
2019-01-02 13:45:00,289.96463851024447
2019-01-02 14:00:00,266.6100205668854
2019-01-02 14:15:00,222.52489905582559
2019-01-02 14:30:00,178.43977754476578
2019-01-02 14:45:00,134.35465603370602
2019-01-02 15:00:00,90.26953452264623
2019-01-02 15:15:00,67.70215089198469
2019-01-02 15:30:00,45.13476726132311
2019-01-02 15:45:00,22.56738363066155
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
