Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.943947465052544
2019-01-02 07:30:00,3.887894930105088
2019-01-02 07:45:00,5.831842395157632
2019-01-02 08:00:00,7.775789860210176
2019-01-02 08:15:00,52.24358812328712
2019-01-02 08:30:00,96.71138638636407
2019-01-02 08:45:00,141.179184649441
2019-01-02 09:00:00,185.64698291251793
2019-01-02 09:15:00,233.0307023731737
2019-01-02 09:30:00,280.4144218338294
2019-01-02 09:45:00,327.7981412944852
2019-01-02 10:00:00,375.181860755141
2019-01-02 10:15:00,390.9764339086929
2019-01-02 10:30:00,406.7710070622448
2019-01-02 10:45:00,422.5655802157968
2019-01-02 11:00:00,438.3601533693486
2019-01-02 11:15:00,423.537553948323
2019-01-02 11:30:00,408.7149545272973
2019-01-02 11:45:00,393.8923551062717
2019-01-02 12:00:00,379.0697556852461
2019-01-02 12:15:00,367.64906432806237
2019-01-02 12:30:00,356.22837297087875
2019-01-02 12:45:00,344.80768161369497
2019-01-02 13:00:00,333.3869902565113
2019-01-02 13:15:00,311.76057470780177
2019-01-02 13:30:00,290.1341591590922
2019-01-02 13:45:00,268.5077436103826
2019-01-02 14:00:00,246.88132806167306
2019-01-02 14:15:00,206.05843129556965
2019-01-02 14:30:00,165.2355345294662
2019-01-02 14:45:00,124.41263776336281
2019-01-02 15:00:00,83.58974099725938
2019-01-02 15:15:00,62.692305747944545
2019-01-02 15:30:00,41.79487049862969
2019-01-02 15:45:00,20.89743524931484
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
