Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9823835958746363
2019-01-02 07:30:00,3.9647671917492726
2019-01-02 07:45:00,5.947150787623909
2019-01-02 08:00:00,7.929534383498545
2019-01-02 08:15:00,53.276559139130846
2019-01-02 08:30:00,98.62358389476317
2019-01-02 08:45:00,143.97060865039546
2019-01-02 09:00:00,189.31763340602777
2019-01-02 09:15:00,237.63823355547203
2019-01-02 09:30:00,285.9588337049163
2019-01-02 09:45:00,334.27943385436055
2019-01-02 10:00:00,382.6000340038048
2019-01-02 10:15:00,398.7069007202862
2019-01-02 10:30:00,414.81376743676765
2019-01-02 10:45:00,430.9206341532491
2019-01-02 11:00:00,447.0275008697305
2019-01-02 11:15:00,431.9118259511864
2019-01-02 11:30:00,416.7961510326423
2019-01-02 11:45:00,401.68047611409816
2019-01-02 12:00:00,386.5648011955541
2019-01-02 12:15:00,374.91829756979064
2019-01-02 12:30:00,363.27179394402714
2019-01-02 12:45:00,351.62529031826364
2019-01-02 13:00:00,339.97878669250014
2019-01-02 13:15:00,317.92476918839486
2019-01-02 13:30:00,295.8707516842895
2019-01-02 13:45:00,273.81673418018414
2019-01-02 14:00:00,251.7627166760788
2019-01-02 14:15:00,210.13266116271146
2019-01-02 14:30:00,168.50260564934408
2019-01-02 14:45:00,126.87255013597672
2019-01-02 15:00:00,85.24249462260936
2019-01-02 15:15:00,63.931870966957014
2019-01-02 15:30:00,42.62124731130468
2019-01-02 15:45:00,21.310623655652332
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
