Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.074187115300767
2019-01-02 07:30:00,4.148374230601534
2019-01-02 07:45:00,6.222561345902301
2019-01-02 08:00:00,8.296748461203068
2019-01-02 08:15:00,55.74377872370811
2019-01-02 08:30:00,103.19080898621316
2019-01-02 08:45:00,150.6378392487182
2019-01-02 09:00:00,198.08486951122325
2019-01-02 09:15:00,248.64318044667945
2019-01-02 09:30:00,299.2014913821356
2019-01-02 09:45:00,349.7598023175918
2019-01-02 10:00:00,400.318113253048
2019-01-02 10:15:00,417.17088356486676
2019-01-02 10:30:00,434.02365387668544
2019-01-02 10:45:00,450.87642418850425
2019-01-02 11:00:00,467.729194500323
2019-01-02 11:15:00,451.91351774615464
2019-01-02 11:30:00,436.09784099198623
2019-01-02 11:45:00,420.2821642378179
2019-01-02 12:00:00,404.46648748364953
2019-01-02 12:15:00,392.2806381812576
2019-01-02 12:30:00,380.0947888788656
2019-01-02 12:45:00,367.90893957647353
2019-01-02 13:00:00,355.7230902740815
2019-01-02 13:15:00,332.64775861636053
2019-01-02 13:30:00,309.5724269586395
2019-01-02 13:45:00,286.49709530091843
2019-01-02 14:00:00,263.42176364319744
2019-01-02 14:15:00,219.8638342218813
2019-01-02 14:30:00,176.30590480056517
2019-01-02 14:45:00,132.74797537924908
2019-01-02 15:00:00,89.19004595793297
2019-01-02 15:15:00,66.89253446844974
2019-01-02 15:30:00,44.59502297896648
2019-01-02 15:45:00,22.297511489483234
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
