Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.038358817747573
2019-01-02 07:30:00,4.076717635495146
2019-01-02 07:45:00,6.115076453242719
2019-01-02 08:00:00,8.153435270990292
2019-01-02 08:15:00,54.78089322696602
2019-01-02 08:30:00,101.40835118294176
2019-01-02 08:45:00,148.03580913891747
2019-01-02 09:00:00,194.6632670948932
2019-01-02 09:15:00,244.34826327749033
2019-01-02 09:30:00,294.0332594600873
2019-01-02 09:45:00,343.7182556426845
2019-01-02 10:00:00,393.4032518252816
2019-01-02 10:15:00,409.9649172194806
2019-01-02 10:30:00,426.5265826136796
2019-01-02 10:45:00,443.08824800787863
2019-01-02 11:00:00,459.6499134020777
2019-01-02 11:15:00,444.10742741675244
2019-01-02 11:30:00,428.5649414314272
2019-01-02 11:45:00,413.02245544610196
2019-01-02 12:00:00,397.4799694607767
2019-01-02 12:15:00,385.50461140650975
2019-01-02 12:30:00,373.5292533522428
2019-01-02 12:45:00,361.55389529797577
2019-01-02 13:00:00,349.5785372437088
2019-01-02 13:15:00,326.901795396267
2019-01-02 13:30:00,304.22505354882526
2019-01-02 13:45:00,281.5483117013835
2019-01-02 14:00:00,258.87156985394176
2019-01-02 14:15:00,216.0660346812427
2019-01-02 14:30:00,173.2604995085437
2019-01-02 14:45:00,130.45496433584466
2019-01-02 15:00:00,87.64942916314563
2019-01-02 15:15:00,65.73707187235922
2019-01-02 15:30:00,43.82471458157281
2019-01-02 15:45:00,21.9123572907864
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
