Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.976173976181667
2019-01-02 07:30:00,3.952347952363334
2019-01-02 07:45:00,5.928521928545002
2019-01-02 08:00:00,7.904695904726668
2019-01-02 08:15:00,53.1096756098823
2019-01-02 08:30:00,98.31465531503794
2019-01-02 08:45:00,143.51963502019356
2019-01-02 09:00:00,188.7246147253492
2019-01-02 09:15:00,236.89385539477738
2019-01-02 09:30:00,285.0630960642054
2019-01-02 09:45:00,333.2323367336336
2019-01-02 10:00:00,381.40157740306176
2019-01-02 10:15:00,397.45799095953777
2019-01-02 10:30:00,413.51440451601377
2019-01-02 10:45:00,429.5708180724899
2019-01-02 11:00:00,445.62723162896594
2019-01-02 11:15:00,430.5589050605807
2019-01-02 11:30:00,415.4905784921954
2019-01-02 11:45:00,400.4222519238103
2019-01-02 12:00:00,385.3539253554251
2019-01-02 12:15:00,373.7439032453578
2019-01-02 12:30:00,362.13388113529055
2019-01-02 12:45:00,350.5238590252232
2019-01-02 13:00:00,338.9138369151559
2019-01-02 13:15:00,316.92890143013483
2019-01-02 13:30:00,294.9439659451138
2019-01-02 13:45:00,272.9590304600927
2019-01-02 14:00:00,250.97409497507172
2019-01-02 14:15:00,209.4744414752567
2019-01-02 14:30:00,167.9747879754417
2019-01-02 14:45:00,126.47513447562669
2019-01-02 15:00:00,84.97548097581168
2019-01-02 15:15:00,63.731610731858765
2019-01-02 15:30:00,42.48774048790584
2019-01-02 15:45:00,21.243870243952912
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
