Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0616048887683474
2019-01-02 07:30:00,4.123209777536695
2019-01-02 07:45:00,6.184814666305042
2019-01-02 08:00:00,8.24641955507339
2019-01-02 08:15:00,55.405631385649336
2019-01-02 08:30:00,102.56484321622528
2019-01-02 08:45:00,149.72405504680123
2019-01-02 09:00:00,196.88326687737717
2019-01-02 09:15:00,247.13488604110563
2019-01-02 09:30:00,297.38650520483407
2019-01-02 09:45:00,347.63812436856256
2019-01-02 10:00:00,397.88974353229105
2019-01-02 10:15:00,414.6402832535339
2019-01-02 10:30:00,431.39082297477665
2019-01-02 10:45:00,448.1413626960195
2019-01-02 11:00:00,464.8919024172624
2019-01-02 11:15:00,449.1721651404037
2019-01-02 11:30:00,433.45242786354504
2019-01-02 11:45:00,417.7326905866864
2019-01-02 12:00:00,402.0129533098277
2019-01-02 12:15:00,389.9010245883137
2019-01-02 12:30:00,377.7890958667997
2019-01-02 12:45:00,365.67716714528564
2019-01-02 13:00:00,353.5652384237716
2019-01-02 13:15:00,330.62988403622376
2019-01-02 13:30:00,307.6945296486758
2019-01-02 13:45:00,284.759175261128
2019-01-02 14:00:00,261.82382087358013
2019-01-02 14:15:00,218.53011820944482
2019-01-02 14:30:00,175.2364155453095
2019-01-02 14:45:00,131.94271288117423
2019-01-02 15:00:00,88.64901021703893
2019-01-02 15:15:00,66.4867576627792
2019-01-02 15:30:00,44.32450510851947
2019-01-02 15:45:00,22.162252554259727
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
