Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0761317158658166
2019-01-02 07:30:00,4.152263431731633
2019-01-02 07:45:00,6.228395147597451
2019-01-02 08:00:00,8.304526863463266
2019-01-02 08:15:00,55.79603986389382
2019-01-02 08:30:00,103.28755286432438
2019-01-02 08:45:00,150.77906586475493
2019-01-02 09:00:00,198.27057886518548
2019-01-02 09:15:00,248.8762894394148
2019-01-02 09:30:00,299.482000013644
2019-01-02 09:45:00,350.0877105878733
2019-01-02 10:00:00,400.6934211621026
2019-01-02 10:15:00,417.5619913535123
2019-01-02 10:30:00,434.4305615449221
2019-01-02 10:45:00,451.2991317363319
2019-01-02 11:00:00,468.16770192774163
2019-01-02 11:15:00,452.3371975942648
2019-01-02 11:30:00,436.50669326078787
2019-01-02 11:45:00,420.67618892731105
2019-01-02 12:00:00,404.8456845938342
2019-01-02 12:15:00,392.64841076312257
2019-01-02 12:30:00,380.451136932411
2019-01-02 12:45:00,368.2538631016992
2019-01-02 13:00:00,356.05658927098756
2019-01-02 13:15:00,332.9596239319804
2019-01-02 13:30:00,309.8626585929731
2019-01-02 13:45:00,286.7656932539659
2019-01-02 14:00:00,263.6687279149587
2019-01-02 14:15:00,220.06996188177655
2019-01-02 14:30:00,176.4711958485944
2019-01-02 14:45:00,132.87242981541226
2019-01-02 15:00:00,89.2736637822301
2019-01-02 15:15:00,66.95524783667258
2019-01-02 15:30:00,44.63683189111505
2019-01-02 15:45:00,22.31841594555752
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
