Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9024090453121059
2019-01-02 07:30:00,3.8048180906242117
2019-01-02 07:45:00,5.707227135936318
2019-01-02 08:00:00,7.6096361812484234
2019-01-02 08:15:00,51.12724309276284
2019-01-02 08:30:00,94.64485000427727
2019-01-02 08:45:00,138.1624569157917
2019-01-02 09:00:00,181.68006382730613
2019-01-02 09:15:00,228.0512843067887
2019-01-02 09:30:00,274.42250478627125
2019-01-02 09:45:00,320.79372526575384
2019-01-02 10:00:00,367.1649457452364
2019-01-02 10:15:00,382.6220192383973
2019-01-02 10:30:00,398.0790927315581
2019-01-02 10:45:00,413.53616622471907
2019-01-02 11:00:00,428.9932397178799
2019-01-02 11:15:00,414.48737074737505
2019-01-02 11:30:00,399.98150177687023
2019-01-02 11:45:00,385.4756328063654
2019-01-02 12:00:00,370.96976383586065
2019-01-02 12:15:00,359.79311069465206
2019-01-02 12:30:00,348.61645755344347
2019-01-02 12:45:00,337.4398044122348
2019-01-02 13:00:00,326.2631512710262
2019-01-02 13:15:00,305.098850641929
2019-01-02 13:30:00,283.9345500128318
2019-01-02 13:45:00,262.7702493837346
2019-01-02 14:00:00,241.60594875463744
2019-01-02 14:15:00,201.65535880308323
2019-01-02 14:30:00,161.704768851529
2019-01-02 14:45:00,121.75417889997478
2019-01-02 15:00:00,81.80358894842055
2019-01-02 15:15:00,61.352691711315416
2019-01-02 15:30:00,40.90179447421028
2019-01-02 15:45:00,20.45089723710513
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
