Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.901224296064408
2019-01-02 07:30:00,3.802448592128816
2019-01-02 07:45:00,5.703672888193224
2019-01-02 08:00:00,7.604897184257632
2019-01-02 08:15:00,51.095402956730965
2019-01-02 08:30:00,94.5859087292043
2019-01-02 08:45:00,138.07641450167762
2019-01-02 09:00:00,181.56692027415093
2019-01-02 09:15:00,227.90926249072092
2019-01-02 09:30:00,274.2516047072908
2019-01-02 09:45:00,320.5939469238608
2019-01-02 10:00:00,366.93628914043074
2019-01-02 10:15:00,382.38373654595404
2019-01-02 10:30:00,397.8311839514773
2019-01-02 10:45:00,413.27863135700073
2019-01-02 11:00:00,428.726078762524
2019-01-02 11:15:00,414.22924350503285
2019-01-02 11:30:00,399.73240824754174
2019-01-02 11:45:00,385.2355729900506
2019-01-02 12:00:00,370.73873773255957
2019-01-02 12:15:00,359.56904499318114
2019-01-02 12:30:00,348.3993522538028
2019-01-02 12:45:00,337.2296595144243
2019-01-02 13:00:00,326.059966775046
2019-01-02 13:15:00,304.9088464813294
2019-01-02 13:30:00,283.75772618761283
2019-01-02 13:45:00,262.60660589389636
2019-01-02 14:00:00,241.45548560017983
2019-01-02 14:15:00,201.52977538282724
2019-01-02 14:30:00,161.60406516547465
2019-01-02 14:45:00,121.6783549481221
2019-01-02 15:00:00,81.75264473076953
2019-01-02 15:15:00,61.314483548077156
2019-01-02 15:30:00,40.876322365384766
2019-01-02 15:45:00,20.43816118269238
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
