Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0557582961376415
2019-01-02 07:30:00,4.111516592275283
2019-01-02 07:45:00,6.167274888412924
2019-01-02 08:00:00,8.223033184550566
2019-01-02 08:15:00,55.2485042086991
2019-01-02 08:30:00,102.27397523284765
2019-01-02 08:45:00,149.29944625699616
2019-01-02 09:00:00,196.32491728114474
2019-01-02 09:15:00,246.43402574949974
2019-01-02 09:30:00,296.54313421785474
2019-01-02 09:45:00,346.6522426862097
2019-01-02 10:00:00,396.76135115456475
2019-01-02 10:15:00,413.4643873106831
2019-01-02 10:30:00,430.1674234668014
2019-01-02 10:45:00,446.8704596229198
2019-01-02 11:00:00,463.57349577903807
2019-01-02 11:15:00,447.8983387709886
2019-01-02 11:30:00,432.223181762939
2019-01-02 11:45:00,416.5480247548895
2019-01-02 12:00:00,400.87286774684
2019-01-02 12:15:00,388.79528775703136
2019-01-02 12:30:00,376.7177077672228
2019-01-02 12:45:00,364.64012777741414
2019-01-02 13:00:00,352.56254778760547
2019-01-02 13:15:00,329.69223674307426
2019-01-02 13:30:00,306.82192569854294
2019-01-02 13:45:00,283.9516146540116
2019-01-02 14:00:00,261.0813036094804
2019-01-02 14:15:00,217.91037939058992
2019-01-02 14:30:00,174.7394551716995
2019-01-02 14:45:00,131.56853095280906
2019-01-02 15:00:00,88.39760673391855
2019-01-02 15:15:00,66.29820505043892
2019-01-02 15:30:00,44.198803366959275
2019-01-02 15:45:00,22.09940168347963
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
