Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0357227111052323
2019-01-02 07:30:00,4.071445422210465
2019-01-02 07:45:00,6.107168133315697
2019-01-02 08:00:00,8.14289084442093
2019-01-02 08:15:00,54.71004786095312
2019-01-02 08:30:00,101.27720487748532
2019-01-02 08:45:00,147.84436189401748
2019-01-02 09:00:00,194.4115189105497
2019-01-02 09:15:00,244.03225999373973
2019-01-02 09:30:00,293.6530010769297
2019-01-02 09:45:00,343.2737421601198
2019-01-02 10:00:00,392.8944832433098
2019-01-02 10:15:00,409.4347302710398
2019-01-02 10:30:00,425.97497729876983
2019-01-02 10:45:00,442.5152243264999
2019-01-02 11:00:00,459.0554713542299
2019-01-02 11:15:00,443.5330856820525
2019-01-02 11:30:00,428.01070000987505
2019-01-02 11:45:00,412.48831433769766
2019-01-02 12:00:00,396.9659286655203
2019-01-02 12:15:00,385.0060577377771
2019-01-02 12:30:00,373.0461868100339
2019-01-02 12:45:00,361.0863158822906
2019-01-02 13:00:00,349.12644495454737
2019-01-02 13:15:00,326.4790297935017
2019-01-02 13:30:00,303.8316146324559
2019-01-02 13:45:00,281.18419947141024
2019-01-02 14:00:00,258.5367843103645
2019-01-02 14:15:00,215.7866073771546
2019-01-02 14:30:00,173.03643044394474
2019-01-02 14:45:00,130.28625351073487
2019-01-02 15:00:00,87.53607657752498
2019-01-02 15:15:00,65.65205743314374
2019-01-02 15:30:00,43.76803828876249
2019-01-02 15:45:00,21.884019144381238
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
