Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9988128726221877
2019-01-02 07:30:00,3.9976257452443753
2019-01-02 07:45:00,5.996438617866563
2019-01-02 08:00:00,7.995251490488751
2019-01-02 08:15:00,53.71809595172129
2019-01-02 08:30:00,99.44094041295384
2019-01-02 08:45:00,145.16378487418635
2019-01-02 09:00:00,190.8866293354189
2019-01-02 09:15:00,239.60769310558476
2019-01-02 09:30:00,288.3287568757505
2019-01-02 09:45:00,337.0498206459164
2019-01-02 10:00:00,385.7708844160822
2019-01-02 10:15:00,402.01123900613743
2019-01-02 10:30:00,418.25159359619266
2019-01-02 10:45:00,434.491948186248
2019-01-02 11:00:00,450.7323027763033
2019-01-02 11:15:00,435.49135462255913
2019-01-02 11:30:00,420.2504064688149
2019-01-02 11:45:00,405.00945831507073
2019-01-02 12:00:00,389.76851016132656
2019-01-02 12:15:00,378.0254845346712
2019-01-02 12:30:00,366.28245890801594
2019-01-02 12:45:00,354.5394332813605
2019-01-02 13:00:00,342.79640765470515
2019-01-02 13:15:00,320.5596144467833
2019-01-02 13:30:00,298.3228212388614
2019-01-02 13:45:00,276.08602803093964
2019-01-02 14:00:00,253.8492348230178
2019-01-02 14:15:00,211.87416449795185
2019-01-02 14:30:00,169.89909417288592
2019-01-02 14:45:00,127.92402384782001
2019-01-02 15:00:00,85.94895352275405
2019-01-02 15:15:00,64.46171514206554
2019-01-02 15:30:00,42.974476761377026
2019-01-02 15:45:00,21.487238380688506
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
