Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.039850107539036
2019-01-02 07:30:00,4.079700215078072
2019-01-02 07:45:00,6.119550322617108
2019-01-02 08:00:00,8.159400430156143
2019-01-02 08:15:00,54.82097164011159
2019-01-02 08:30:00,101.48254285006703
2019-01-02 08:45:00,148.14411406002247
2019-01-02 09:00:00,194.80568526997794
2019-01-02 09:15:00,244.52703164124193
2019-01-02 09:30:00,294.2483780125059
2019-01-02 09:45:00,343.9697243837699
2019-01-02 10:00:00,393.6910707550339
2019-01-02 10:15:00,410.26485287878853
2019-01-02 10:30:00,426.8386350025432
2019-01-02 10:45:00,443.4124171262979
2019-01-02 11:00:00,459.98619925005255
2019-01-02 11:15:00,444.43234218006745
2019-01-02 11:30:00,428.87848511008224
2019-01-02 11:45:00,413.32462804009714
2019-01-02 12:00:00,397.770770970112
2019-01-02 12:15:00,385.7866515883202
2019-01-02 12:30:00,373.8025322065284
2019-01-02 12:45:00,361.81841282473647
2019-01-02 13:00:00,349.8342934429447
2019-01-02 13:15:00,327.1409609965729
2019-01-02 13:30:00,304.4476285502011
2019-01-02 13:45:00,281.7542961038293
2019-01-02 14:00:00,259.0609636574576
2019-01-02 14:15:00,216.2241113991378
2019-01-02 14:30:00,173.38725914081803
2019-01-02 14:45:00,130.5504068824983
2019-01-02 15:00:00,87.71355462417853
2019-01-02 15:15:00,65.78516596813391
2019-01-02 15:30:00,43.856777312089264
2019-01-02 15:45:00,21.928388656044625
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
