Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9157054689168462
2019-01-02 07:30:00,3.8314109378336925
2019-01-02 07:45:00,5.747116406750538
2019-01-02 08:00:00,7.662821875667385
2019-01-02 08:15:00,51.484584477140245
2019-01-02 08:30:00,95.3063470786131
2019-01-02 08:45:00,139.12810968008597
2019-01-02 09:00:00,182.9498722815588
2019-01-02 09:15:00,229.64519308640695
2019-01-02 09:30:00,276.340513891255
2019-01-02 09:45:00,323.0358346961032
2019-01-02 10:00:00,369.73115550095133
2019-01-02 10:15:00,385.2962624359007
2019-01-02 10:30:00,400.86136937085
2019-01-02 10:45:00,416.4264763057995
2019-01-02 11:00:00,431.9915832407488
2019-01-02 11:15:00,417.3843290402579
2019-01-02 11:30:00,402.7770748397669
2019-01-02 11:45:00,388.16982063927594
2019-01-02 12:00:00,373.56256643878504
2019-01-02 12:15:00,362.30779680889856
2019-01-02 12:30:00,351.0530271790121
2019-01-02 12:45:00,339.79825754912565
2019-01-02 13:00:00,328.54348791923917
2019-01-02 13:15:00,307.23126457753926
2019-01-02 13:30:00,285.9190412358393
2019-01-02 13:45:00,264.60681789413934
2019-01-02 14:00:00,243.2945945524395
2019-01-02 14:15:00,203.06477970518569
2019-01-02 14:30:00,162.8349648579319
2019-01-02 14:45:00,122.60515001067816
2019-01-02 15:00:00,82.37533516342438
2019-01-02 15:15:00,61.78150137256829
2019-01-02 15:30:00,41.18766758171219
2019-01-02 15:45:00,20.59383379085609
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
