Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.929379724559173
2019-01-02 07:30:00,3.858759449118346
2019-01-02 07:45:00,5.78813917367752
2019-01-02 08:00:00,7.717518898236692
2019-01-02 08:15:00,51.852080097527775
2019-01-02 08:30:00,95.98664129681886
2019-01-02 08:45:00,140.12120249610993
2019-01-02 09:00:00,184.25576369540104
2019-01-02 09:15:00,231.28439448153088
2019-01-02 09:30:00,278.3130252676607
2019-01-02 09:45:00,325.3416560537906
2019-01-02 10:00:00,372.3702868399204
2019-01-02 10:15:00,388.0464971019637
2019-01-02 10:30:00,403.72270736400696
2019-01-02 10:45:00,419.39891762605026
2019-01-02 11:00:00,435.07512788809356
2019-01-02 11:15:00,420.3636074883299
2019-01-02 11:30:00,405.6520870885661
2019-01-02 11:45:00,390.94056668880245
2019-01-02 12:00:00,376.22904628903876
2019-01-02 12:15:00,364.89394040725364
2019-01-02 12:30:00,353.5588345254685
2019-01-02 12:45:00,342.22372864368333
2019-01-02 13:00:00,330.8886227618982
2019-01-02 13:15:00,309.4242733261774
2019-01-02 13:30:00,287.95992389045654
2019-01-02 13:45:00,266.4955744547358
2019-01-02 14:00:00,245.03122501901498
2019-01-02 14:15:00,204.51425080327235
2019-01-02 14:30:00,163.99727658752968
2019-01-02 14:45:00,123.48030237178708
2019-01-02 15:00:00,82.96332815604443
2019-01-02 15:15:00,62.22249611703333
2019-01-02 15:30:00,41.48166407802221
2019-01-02 15:45:00,20.7408320390111
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
