Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.063028596916293
2019-01-02 07:30:00,4.126057193832586
2019-01-02 07:45:00,6.189085790748879
2019-01-02 08:00:00,8.252114387665172
2019-01-02 08:15:00,55.44389354212537
2019-01-02 08:30:00,102.63567269658557
2019-01-02 08:45:00,149.82745185104577
2019-01-02 09:00:00,197.019231005506
2019-01-02 09:15:00,247.30555305534062
2019-01-02 09:30:00,297.59187510517523
2019-01-02 09:45:00,347.8781971550099
2019-01-02 10:00:00,398.1645192048445
2019-01-02 10:15:00,414.9266265547894
2019-01-02 10:30:00,431.6887339047343
2019-01-02 10:45:00,448.45084125467923
2019-01-02 11:00:00,465.2129486046241
2019-01-02 11:15:00,449.4823555531374
2019-01-02 11:30:00,433.7517625016506
2019-01-02 11:45:00,418.0211694501639
2019-01-02 12:00:00,402.29057639867716
2019-01-02 12:15:00,390.17028339179393
2019-01-02 12:30:00,378.0499903849107
2019-01-02 12:45:00,365.9296973780274
2019-01-02 13:00:00,353.8094043711443
2019-01-02 13:15:00,330.8582112304505
2019-01-02 13:30:00,307.90701808975666
2019-01-02 13:45:00,284.95582494906296
2019-01-02 14:00:00,262.0046318083692
2019-01-02 14:15:00,218.68103127312705
2019-01-02 14:30:00,175.35743073788487
2019-01-02 14:45:00,132.03383020264275
2019-01-02 15:00:00,88.7102296674006
2019-01-02 15:15:00,66.53267225055045
2019-01-02 15:30:00,44.3551148337003
2019-01-02 15:45:00,22.17755741685014
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
