Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.046301086194918
2019-01-02 07:30:00,4.092602172389836
2019-01-02 07:45:00,6.1389032585847545
2019-01-02 08:00:00,8.185204344779672
2019-01-02 08:15:00,54.99434169148842
2019-01-02 08:30:00,101.80347903819717
2019-01-02 08:45:00,148.61261638490592
2019-01-02 09:00:00,195.42175373161467
2019-01-02 09:15:00,245.3003427076158
2019-01-02 09:30:00,295.1789316836169
2019-01-02 09:45:00,345.05752065961804
2019-01-02 10:00:00,394.93610963561923
2019-01-02 10:15:00,411.56230596095287
2019-01-02 10:30:00,428.18850228628656
2019-01-02 10:45:00,444.8146986116203
2019-01-02 11:00:00,461.440894936954
2019-01-02 11:15:00,445.8378491547178
2019-01-02 11:30:00,430.2348033724815
2019-01-02 11:45:00,414.6317575902453
2019-01-02 12:00:00,399.028711808009
2019-01-02 12:15:00,387.0066929266139
2019-01-02 12:30:00,374.9846740452188
2019-01-02 12:45:00,362.96265516382357
2019-01-02 13:00:00,350.94063628242844
2019-01-02 13:15:00,328.17553669851003
2019-01-02 13:30:00,305.4104371145915
2019-01-02 13:45:00,282.64533753067303
2019-01-02 14:00:00,259.88023794675456
2019-01-02 14:15:00,216.9079151366613
2019-01-02 14:30:00,173.935592326568
2019-01-02 14:45:00,130.96326951647475
2019-01-02 15:00:00,87.99094670638146
2019-01-02 15:15:00,65.99321002978611
2019-01-02 15:30:00,43.99547335319073
2019-01-02 15:45:00,21.99773667659536
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
