Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0285308378766946
2019-01-02 07:30:00,4.057061675753389
2019-01-02 07:45:00,6.085592513630083
2019-01-02 08:00:00,8.114123351506779
2019-01-02 08:15:00,54.516766267936156
2019-01-02 08:30:00,100.91940918436553
2019-01-02 08:45:00,147.3220521007949
2019-01-02 09:00:00,193.72469501722432
2019-01-02 09:15:00,243.17013419046873
2019-01-02 09:30:00,292.6155733637131
2019-01-02 09:45:00,342.06101253695755
2019-01-02 10:00:00,391.506451710202
2019-01-02 10:15:00,407.9882647679501
2019-01-02 10:30:00,424.47007782569824
2019-01-02 10:45:00,440.9518908834464
2019-01-02 11:00:00,457.43370394119455
2019-01-02 11:15:00,441.9661563023848
2019-01-02 11:30:00,426.49860866357494
2019-01-02 11:45:00,411.03106102476517
2019-01-02 12:00:00,395.56351338595533
2019-01-02 12:15:00,383.6458947134298
2019-01-02 12:30:00,371.72827604090423
2019-01-02 12:45:00,359.81065736837866
2019-01-02 13:00:00,347.8930386958531
2019-01-02 13:15:00,325.3256331244749
2019-01-02 13:30:00,302.7582275530966
2019-01-02 13:45:00,280.1908219817184
2019-01-02 14:00:00,257.62341641034016
2019-01-02 14:15:00,215.0242688149296
2019-01-02 14:30:00,172.425121219519
2019-01-02 14:45:00,129.82597362410846
2019-01-02 15:00:00,87.22682602869784
2019-01-02 15:15:00,65.42011952152339
2019-01-02 15:30:00,43.61341301434892
2019-01-02 15:45:00,21.806706507174454
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
