Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9610923734654433
2019-01-02 07:30:00,3.9221847469308866
2019-01-02 07:45:00,5.883277120396329
2019-01-02 08:00:00,7.844369493861773
2019-01-02 08:15:00,52.70435753688378
2019-01-02 08:30:00,97.5643455799058
2019-01-02 08:45:00,142.4243336229278
2019-01-02 09:00:00,187.28432166594982
2019-01-02 09:15:00,235.08594826917002
2019-01-02 09:30:00,282.88757487239013
2019-01-02 09:45:00,330.68920147561033
2019-01-02 10:00:00,378.4908280788305
2019-01-02 10:15:00,394.4247036132372
2019-01-02 10:30:00,410.358579147644
2019-01-02 10:45:00,426.29245468205073
2019-01-02 11:00:00,442.2263302164574
2019-01-02 11:15:00,427.27300086878347
2019-01-02 11:30:00,412.3196715211094
2019-01-02 11:45:00,397.36634217343544
2019-01-02 12:00:00,382.4130128257614
2019-01-02 12:15:00,370.8915951316519
2019-01-02 12:30:00,359.3701774375425
2019-01-02 12:45:00,347.848759743433
2019-01-02 13:00:00,336.32734204932353
2019-01-02 13:15:00,314.51018939452047
2019-01-02 13:30:00,292.69303673971734
2019-01-02 13:45:00,270.87588408491433
2019-01-02 14:00:00,249.0587314301113
2019-01-02 14:15:00,207.87579158733695
2019-01-02 14:30:00,166.69285174456263
2019-01-02 14:45:00,125.50991190178837
2019-01-02 15:00:00,84.32697205901404
2019-01-02 15:15:00,63.24522904426054
2019-01-02 15:30:00,42.16348602950702
2019-01-02 15:45:00,21.081743014753503
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
