Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9944521441781442
2019-01-02 07:30:00,3.9889042883562884
2019-01-02 07:45:00,5.983356432534432
2019-01-02 08:00:00,7.977808576712577
2019-01-02 08:15:00,53.600901374787625
2019-01-02 08:30:00,99.22399417286267
2019-01-02 08:45:00,144.8470869709377
2019-01-02 09:00:00,190.4701797690128
2019-01-02 09:15:00,239.08495078335505
2019-01-02 09:30:00,287.69972179769724
2019-01-02 09:45:00,336.3144928120396
2019-01-02 10:00:00,384.9292638263818
2019-01-02 10:15:00,401.13418749782926
2019-01-02 10:30:00,417.33911116927663
2019-01-02 10:45:00,433.5440348407241
2019-01-02 11:00:00,449.7489585121715
2019-01-02 11:15:00,434.5412609128132
2019-01-02 11:30:00,419.33356331345476
2019-01-02 11:45:00,404.12586571409645
2019-01-02 12:00:00,388.91816811473814
2019-01-02 12:15:00,377.2007617676916
2019-01-02 12:30:00,365.48335542064495
2019-01-02 12:45:00,353.76594907359834
2019-01-02 13:00:00,342.0485427265518
2019-01-02 13:15:00,319.8602626225699
2019-01-02 13:30:00,297.671982518588
2019-01-02 13:45:00,275.48370241460617
2019-01-02 14:00:00,253.2954223106243
2019-01-02 14:15:00,211.41192728288328
2019-01-02 14:30:00,169.52843225514223
2019-01-02 14:45:00,127.64493722740123
2019-01-02 15:00:00,85.7614421996602
2019-01-02 15:15:00,64.32108164974515
2019-01-02 15:30:00,42.8807210998301
2019-01-02 15:45:00,21.44036054991504
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
