Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0324839390008687
2019-01-02 07:30:00,4.064967878001737
2019-01-02 07:45:00,6.097451817002606
2019-01-02 08:00:00,8.129935756003475
2019-01-02 08:15:00,54.62300586064835
2019-01-02 08:30:00,101.11607596529322
2019-01-02 08:45:00,147.60914606993808
2019-01-02 09:00:00,194.10221617458296
2019-01-02 09:15:00,243.64401218772915
2019-01-02 09:30:00,293.18580820087533
2019-01-02 09:45:00,342.7276042140215
2019-01-02 10:00:00,392.26940022716764
2019-01-02 10:15:00,408.7833322315497
2019-01-02 10:30:00,425.2972642359317
2019-01-02 10:45:00,441.81119624031385
2019-01-02 11:00:00,458.3251282446959
2019-01-02 11:15:00,442.8274382098143
2019-01-02 11:30:00,427.32974817493266
2019-01-02 11:45:00,411.832058140051
2019-01-02 12:00:00,396.3343681051694
2019-01-02 12:15:00,384.3935249635393
2019-01-02 12:30:00,372.4526818219092
2019-01-02 12:45:00,360.5118386802791
2019-01-02 13:00:00,348.570995538649
2019-01-02 13:15:00,325.95961171726435
2019-01-02 13:30:00,303.34822789587963
2019-01-02 13:45:00,280.73684407449497
2019-01-02 14:00:00,258.12546025311036
2019-01-02 14:15:00,215.4432975340921
2019-01-02 14:30:00,172.76113481507383
2019-01-02 14:45:00,130.0789720960556
2019-01-02 15:00:00,87.39680937703736
2019-01-02 15:15:00,65.547607032778
2019-01-02 15:30:00,43.69840468851868
2019-01-02 15:45:00,21.849202344259332
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
