Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.0911590038508625
2019-01-02 07:30:00,4.182318007701725
2019-01-02 07:45:00,6.273477011552586
2019-01-02 08:00:00,8.36463601540345
2019-01-02 08:15:00,56.19989822849192
2019-01-02 08:30:00,104.0351604415804
2019-01-02 08:45:00,151.87042265466886
2019-01-02 09:00:00,199.70568486775733
2019-01-02 09:15:00,250.67768558662212
2019-01-02 09:30:00,301.64968630548685
2019-01-02 09:45:00,352.6216870243516
2019-01-02 10:00:00,403.59368774321644
2019-01-02 10:15:00,420.58435464950463
2019-01-02 10:30:00,437.5750215557929
2019-01-02 10:45:00,454.5656884620812
2019-01-02 11:00:00,471.55635536836945
2019-01-02 11:15:00,455.6112679640066
2019-01-02 11:30:00,439.66618055964375
2019-01-02 11:45:00,423.7210931552809
2019-01-02 12:00:00,407.7760057509181
2019-01-02 12:15:00,395.4904466032943
2019-01-02 12:30:00,383.20488745567053
2019-01-02 12:45:00,370.9193283080467
2019-01-02 13:00:00,358.6337691604229
2019-01-02 13:15:00,335.369625242582
2019-01-02 13:30:00,312.10548132474116
2019-01-02 13:45:00,288.8413374069003
2019-01-02 14:00:00,265.5771934890595
2019-01-02 14:15:00,221.66285440819135
2019-01-02 14:30:00,177.74851532732325
2019-01-02 14:45:00,133.8341762464552
2019-01-02 15:00:00,89.91983716558705
2019-01-02 15:15:00,67.4398778741903
2019-01-02 15:30:00,44.95991858279353
2019-01-02 15:45:00,22.479959291396757
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
