Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9989839309610078
2019-01-02 07:30:00,3.9979678619220156
2019-01-02 07:45:00,5.9969517928830225
2019-01-02 08:00:00,7.995935723844031
2019-01-02 08:15:00,53.72269314457707
2019-01-02 08:30:00,99.44945056531013
2019-01-02 08:45:00,145.17620798604315
2019-01-02 09:00:00,190.90296540677622
2019-01-02 09:15:00,239.6281987239508
2019-01-02 09:30:00,288.35343204112536
2019-01-02 09:45:00,337.0786653582999
2019-01-02 10:00:00,385.8038986754745
2019-01-02 10:15:00,402.04564311453265
2019-01-02 10:30:00,418.2873875535908
2019-01-02 10:45:00,434.529131992649
2019-01-02 11:00:00,450.7708764317072
2019-01-02 11:15:00,435.5286239581295
2019-01-02 11:30:00,420.2863714845518
2019-01-02 11:45:00,405.04411901097416
2019-01-02 12:00:00,389.8018665373965
2019-01-02 12:15:00,378.05783594300055
2019-01-02 12:30:00,366.3138053486047
2019-01-02 12:45:00,354.56977475420877
2019-01-02 13:00:00,342.8257441598128
2019-01-02 13:15:00,320.58704792787165
2019-01-02 13:30:00,298.3483516959304
2019-01-02 13:45:00,276.1096554639892
2019-01-02 14:00:00,253.87095923204794
2019-01-02 14:15:00,211.89229668186678
2019-01-02 14:30:00,169.91363413168563
2019-01-02 14:45:00,127.9349715815045
2019-01-02 15:00:00,85.95630903132331
2019-01-02 15:15:00,64.46723177349249
2019-01-02 15:30:00,42.97815451566166
2019-01-02 15:45:00,21.48907725783082
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
