Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,1.9272731374184096
2019-01-02 07:30:00,3.854546274836819
2019-01-02 07:45:00,5.781819412255229
2019-01-02 08:00:00,7.709092549673638
2019-01-02 08:15:00,51.79546556811976
2019-01-02 08:30:00,95.88183858656588
2019-01-02 08:45:00,139.968211605012
2019-01-02 09:00:00,184.0545846234581
2019-01-02 09:15:00,231.03186734803185
2019-01-02 09:30:00,278.00915007260556
2019-01-02 09:45:00,324.9864327971793
2019-01-02 10:00:00,371.96371552175304
2019-01-02 10:15:00,387.62280976327764
2019-01-02 10:30:00,403.2819040048022
2019-01-02 10:45:00,418.9409982463268
2019-01-02 11:00:00,434.6000924878514
2019-01-02 11:15:00,419.904634815036
2019-01-02 11:30:00,405.2091771422206
2019-01-02 11:45:00,390.5137194694052
2019-01-02 12:00:00,375.81826179658987
2019-01-02 12:15:00,364.4955321142567
2019-01-02 12:30:00,353.1728024319236
2019-01-02 12:45:00,341.85007274959037
2019-01-02 13:00:00,330.5273430672573
2019-01-02 13:15:00,309.08642941347745
2019-01-02 13:30:00,287.6455157596976
2019-01-02 13:45:00,266.20460210591784
2019-01-02 14:00:00,244.76368845213804
2019-01-02 14:15:00,204.29095256635142
2019-01-02 14:30:00,163.81821668056477
2019-01-02 14:45:00,123.34548079477821
2019-01-02 15:00:00,82.8727449089916
2019-01-02 15:15:00,62.15455868174371
2019-01-02 15:30:00,41.4363724544958
2019-01-02 15:45:00,20.718186227247894
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
