Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.042019157037235
2019-01-02 07:30:00,4.08403831407447
2019-01-02 07:45:00,6.126057471111705
2019-01-02 08:00:00,8.16807662814894
2019-01-02 08:15:00,54.87926484537569
2019-01-02 08:30:00,101.59045306260245
2019-01-02 08:45:00,148.30164127982917
2019-01-02 09:00:00,195.01282949705595
2019-01-02 09:15:00,244.78704644983856
2019-01-02 09:30:00,294.56126340262114
2019-01-02 09:45:00,344.3354803554037
2019-01-02 10:00:00,394.10969730818636
2019-01-02 10:15:00,410.7011029591139
2019-01-02 10:30:00,427.2925086100414
2019-01-02 10:45:00,443.883914260969
2019-01-02 11:00:00,460.4753199118965
2019-01-02 11:15:00,444.9049238394876
2019-01-02 11:30:00,429.33452776707867
2019-01-02 11:45:00,413.76413169466974
2019-01-02 12:00:00,398.1937356222609
2019-01-02 12:15:00,386.1968730746671
2019-01-02 12:30:00,374.20001052707335
2019-01-02 12:45:00,362.2031479794796
2019-01-02 13:00:00,350.2062854318858
2019-01-02 13:15:00,327.4888223098466
2019-01-02 13:30:00,304.77135918780726
2019-01-02 13:45:00,282.0538960657681
2019-01-02 14:00:00,259.3364329437289
2019-01-02 14:15:00,216.4540306459469
2019-01-02 14:30:00,173.57162834816498
2019-01-02 14:45:00,130.68922605038304
2019-01-02 15:00:00,87.8068237526011
2019-01-02 15:15:00,65.85511781445084
2019-01-02 15:30:00,43.90341187630055
2019-01-02 15:45:00,21.95170593815027
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
