Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.011927981814795
2019-01-02 07:30:00,4.02385596362959
2019-01-02 07:45:00,6.0357839454443845
2019-01-02 08:00:00,8.04771192725918
2019-01-02 08:15:00,54.07056451127261
2019-01-02 08:30:00,100.09341709528604
2019-01-02 08:45:00,146.11626967929948
2019-01-02 09:00:00,192.13912226331288
2019-01-02 09:15:00,241.17986682004855
2019-01-02 09:30:00,290.2206113767841
2019-01-02 09:45:00,339.2613559335197
2019-01-02 10:00:00,388.30210049025544
2019-01-02 10:15:00,404.6490153425006
2019-01-02 10:30:00,420.99593019474577
2019-01-02 10:45:00,437.34284504699104
2019-01-02 11:00:00,453.68975989923626
2019-01-02 11:15:00,438.3488090378985
2019-01-02 11:30:00,423.0078581765606
2019-01-02 11:45:00,407.66690731522283
2019-01-02 12:00:00,392.325956453885
2019-01-02 12:15:00,380.50587956072314
2019-01-02 12:30:00,368.6858026675612
2019-01-02 12:45:00,356.8657257743992
2019-01-02 13:00:00,345.04564888123735
2019-01-02 13:15:00,322.66295008354774
2019-01-02 13:30:00,300.2802512858581
2019-01-02 13:45:00,277.89755248816857
2019-01-02 14:00:00,255.51485369047893
2019-01-02 14:15:00,213.26436607236823
2019-01-02 14:30:00,171.01387845425756
2019-01-02 14:45:00,128.76339083614687
2019-01-02 15:00:00,86.51290321803617
2019-01-02 15:15:00,64.88467741352713
2019-01-02 15:30:00,43.256451609018086
2019-01-02 15:45:00,21.628225804509036
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
