Period,EnergyAmount
2019-01-02 00:00:00,0.0
2019-01-02 00:15:00,0.0
2019-01-02 00:30:00,0.0
2019-01-02 00:45:00,0.0
2019-01-02 01:00:00,0.0
2019-01-02 01:15:00,0.0
2019-01-02 01:30:00,0.0
2019-01-02 01:45:00,0.0
2019-01-02 02:00:00,0.0
2019-01-02 02:15:00,0.0
2019-01-02 02:30:00,0.0
2019-01-02 02:45:00,0.0
2019-01-02 03:00:00,0.0
2019-01-02 03:15:00,0.0
2019-01-02 03:30:00,0.0
2019-01-02 03:45:00,0.0
2019-01-02 04:00:00,0.0
2019-01-02 04:15:00,0.0
2019-01-02 04:30:00,0.0
2019-01-02 04:45:00,0.0
2019-01-02 05:00:00,0.0
2019-01-02 05:15:00,0.0
2019-01-02 05:30:00,0.0
2019-01-02 05:45:00,0.0
2019-01-02 06:00:00,0.0
2019-01-02 06:15:00,0.0
2019-01-02 06:30:00,0.0
2019-01-02 06:45:00,0.0
2019-01-02 07:00:00,0.0
2019-01-02 07:15:00,2.045858834743659
2019-01-02 07:30:00,4.091717669487318
2019-01-02 07:45:00,6.137576504230977
2019-01-02 08:00:00,8.183435338974636
2019-01-02 08:15:00,54.982456183735835
2019-01-02 08:30:00,101.78147702849705
2019-01-02 08:45:00,148.58049787325822
2019-01-02 09:00:00,195.37951871801945
2019-01-02 09:15:00,245.24732781489612
2019-01-02 09:30:00,295.11513691177277
2019-01-02 09:45:00,344.9829460086495
2019-01-02 10:00:00,394.8507551055262
2019-01-02 10:15:00,411.4733581378184
2019-01-02 10:30:00,428.0959611701106
2019-01-02 10:45:00,444.7185642024029
2019-01-02 11:00:00,461.34116723469515
2019-01-02 11:15:00,445.7414936197747
2019-01-02 11:30:00,430.1418200048543
2019-01-02 11:45:00,414.5421463899339
2019-01-02 12:00:00,398.9424727750135
2019-01-02 12:15:00,386.92305212089457
2019-01-02 12:30:00,374.90363146677555
2019-01-02 12:45:00,362.88421081265653
2019-01-02 13:00:00,350.8647901585376
2019-01-02 13:15:00,328.1046106220143
2019-01-02 13:30:00,305.34443108549107
2019-01-02 13:45:00,282.58425154896787
2019-01-02 14:00:00,259.82407201244473
2019-01-02 14:15:00,216.86103648282784
2019-01-02 14:30:00,173.898000953211
2019-01-02 14:45:00,130.93496542359418
2019-01-02 15:00:00,87.97192989397733
2019-01-02 15:15:00,65.97894742048301
2019-01-02 15:30:00,43.985964946988666
2019-01-02 15:45:00,21.992982473494326
2019-01-02 16:00:00,0.0
2019-01-02 16:15:00,0.0
2019-01-02 16:30:00,0.0
2019-01-02 16:45:00,0.0
2019-01-02 17:00:00,0.0
2019-01-02 17:15:00,0.0
2019-01-02 17:30:00,0.0
2019-01-02 17:45:00,0.0
2019-01-02 18:00:00,0.0
2019-01-02 18:15:00,0.0
2019-01-02 18:30:00,0.0
2019-01-02 18:45:00,0.0
2019-01-02 19:00:00,0.0
2019-01-02 19:15:00,0.0
2019-01-02 19:30:00,0.0
2019-01-02 19:45:00,0.0
2019-01-02 20:00:00,0.0
2019-01-02 20:15:00,0.0
2019-01-02 20:30:00,0.0
2019-01-02 20:45:00,0.0
2019-01-02 21:00:00,0.0
2019-01-02 21:15:00,0.0
2019-01-02 21:30:00,0.0
2019-01-02 21:45:00,0.0
2019-01-02 22:00:00,0.0
2019-01-02 22:15:00,0.0
2019-01-02 22:30:00,0.0
2019-01-02 22:45:00,0.0
2019-01-02 23:00:00,0.0
2019-01-02 23:15:00,0.0
2019-01-02 23:30:00,0.0
2019-01-02 23:45:00,0.0
